0.232500,0.894500,0.353500,-17.160889,-358.632172,-358.005951
0.162500,0.887750,0.450500,-15.639282,-357.379730,-357.599457
0.129250,0.937250,0.427000,-13.205750,-356.088806,-355.539490
0.197250,0.952750,0.337750,-14.194550,-357.022675,-354.918732
0.180000,0.944250,0.395750,-15.694214,-358.505829,-356.006409
0.190000,0.877000,0.504000,-16.452271,-359.170502,-355.819641
0.195250,0.843000,0.575500,-17.034546,-359.560547,-355.533997
0.187250,0.864500,0.619000,-17.287231,-359.566040,-355.237366
0.193750,0.779750,0.669250,-17.748688,-358.363007,-355.468079
0.194500,0.742750,0.758000,-16.792847,-357.368744,-355.929504
0.216500,0.726500,0.790000,-13.013489,-356.544769,-356.319519
0.239750,0.738750,0.819750,-9.739532,-356.374451,-357.445648
0.276000,0.744250,0.788750,-6.734741,-357.330292,-359.038666
0.236250,0.720000,0.728500,-7.591675,-358.192719,-0.889906
0.185250,0.658250,0.834000,-9.920807,-359.071625,-1.367819
0.168500,0.587750,0.814500,-10.178986,-359.516602,-0.840467
0.163000,0.524000,0.876250,-10.481110,-359.241913,-0.203250
0.183000,0.458750,0.815250,-9.327545,-358.802460,0.065919
0.167500,0.409750,0.802250,-9.355011,-358.538788,-0.071412
0.143250,0.393500,0.725250,-9.646149,-358.978241,-359.752808
0.168250,0.379250,0.763500,-11.980774,-0.318608,-359.165009
0.177250,0.375750,0.804000,-13.859467,-1.911650,-359.049652
0.169250,0.336500,0.937000,-15.194336,-2.548867,-358.934296
0.195500,0.293500,0.987500,-13.568329,-1.972076,-359.000214
0.214750,0.282500,1.015500,-12.398254,-0.840467,-359.533081
0.318750,0.284750,1.096000,-12.260925,-0.296635,-0.401007
0.262500,0.187000,1.151250,-11.167786,-359.774780,-1.867704
0.236750,0.145250,1.107000,-10.025177,-359.445190,-1.862211
0.211500,0.126250,0.991250,-9.228668,-359.494629,-1.878691
0.186000,0.090500,0.975000,-9.646149,-359.664917,-1.752346
0.188500,0.061500,0.971500,-9.821930,0.131838,-1.576562
0.183000,0.033000,0.968250,-10.733826,-0.164797,-1.620508
0.172000,16.342001,1.109000,-10.206451,0.164797,-1.345846
0.208250,16.303001,1.106750,-8.003662,-359.291351,-0.510872
0.238250,16.299252,1.065750,-5.899750,-358.846405,-0.401007
0.229250,16.336250,0.879500,-7.014893,-359.527588,-0.719615
0.218500,16.265251,0.980750,-9.695587,-0.131838,-0.609751
0.187500,16.261002,0.925500,-13.238708,-359.571533,-0.505379
0.162750,16.222250,0.870500,-18.622101,-359.675903,-0.708629
0.171750,16.171251,0.957250,-24.922882,-0.763561,-0.697643
0.224000,16.000502,1.129500,-24.439453,-1.972076,-0.642710
0.276000,15.817251,1.071250,-17.495972,-1.400778,-0.823987
0.249750,15.921501,0.821500,-10.783264,-359.115570,-0.521859
0.242000,15.835751,0.766250,-9.327545,-356.094299,-359.675903
0.198500,15.915251,0.916250,-6.256805,-355.687805,-0.175784
0.131750,15.928000,0.862500,-11.870911,-357.830170,-359.796753
0.149250,15.759501,0.812000,-12.431213,-357.725800,-359.115570
0.173250,15.697751,0.746750,-11.403992,-356.429382,-359.538574
0.172250,15.715501,0.705250,-10.904114,-355.303284,-0.411994
0.130500,15.715001,0.713250,-12.760803,-354.737457,-1.208515
0.085000,15.689001,0.784500,-14.007782,-354.336456,-0.686656
0.065000,15.658501,0.806500,-12.414734,-354.385895,-359.774780
0.079750,15.611001,0.754500,-10.722839,-355.067047,-359.027679
0.067750,15.552501,0.733500,-10.942566,-355.347229,-359.104584
0.041500,15.509501,0.728250,-9.942780,-355.479065,-359.088104
0.033250,15.497750,0.705250,-8.305786,-355.891052,-359.456177
0.036500,15.486251,0.684750,-7.157715,-356.753510,-0.225223
0.048250,15.479501,0.669000,-6.064545,-357.429169,-0.670176
0.068000,15.488501,0.671750,-4.619812,-357.852142,-0.840467
0.062000,15.500001,0.658500,-2.894928,-358.203705,-0.664683
0.050250,15.512001,0.628250,-1.697418,-358.676117,-0.620737
0.042250,15.526001,0.589750,-1.900665,-359.077118,-0.576791
0.069250,15.555000,0.543250,-3.817810,-359.082611,-0.450446
0.070250,15.591001,0.540750,-6.350220,-359.175995,-0.357061
0.076750,15.597251,0.522250,-7.877319,-359.516602,-359.588013
0.070750,15.576501,0.478500,-9.217682,-359.670410,-358.544281
16.381001,15.511751,0.514000,-11.057922,-0.411994,-357.187469
0.045250,15.379001,0.413750,-15.359131,-1.994049,-357.698334
0.005750,15.318001,0.446000,-16.743408,-3.554132,-358.516815
0.043750,15.354751,0.361000,-14.304413,-4.405585,-359.533081
0.076500,15.294500,0.076250,-13.760590,-4.032044,-0.933852
16.369001,15.353001,0.037250,-11.486389,-0.703136,-1.384298
16.370251,15.428000,0.146000,-7.404907,-357.780731,-359.533081
16.369751,15.355751,0.228250,-9.195709,-358.879364,-359.708862
16.339251,15.409751,0.114250,-12.749817,-0.428473,-359.571533
0.062500,15.353251,0.045250,-10.909607,0.197757,-359.533081
0.046750,15.343501,0.056000,-9.706573,-359.692383,-1.444724
0.020500,15.307501,0.008250,-9.470367,0.032959,-1.983063
0.044500,15.274501,16.247002,-10.788757,-1.065690,-2.378577
0.031250,15.380251,16.186251,-11.107361,-2.268712,-4.213321
0.139500,15.374001,16.129751,-16.155640,-1.538109,-4.619822
0.129500,15.329250,16.105501,-22.302582,-1.461204,-4.048523
0.119500,15.276501,16.258251,-18.605621,-2.076448,-4.729686
0.126250,15.302751,16.112501,-13.540863,-3.636530,-5.322957
0.111750,15.359001,16.088501,-11.557800,-4.367132,-4.169375
0.136500,15.393250,16.124001,-8.613403,-4.899977,-2.021515
0.154500,15.436251,16.068001,-4.334167,-4.515450,-0.142824
0.155000,15.506250,15.949000,-4.361633,-3.466239,-359.093597
0.171500,15.522000,15.948001,-7.954224,-2.120394,-359.154022
0.119500,15.464500,16.027750,-8.997925,-0.791028,-0.999771
0.048500,15.397251,16.042000,-7.278564,-0.043946,-3.521172
0.008750,15.420501,16.013000,-5.575653,-359.450684,-4.652781
0.053750,15.464251,15.974501,-5.240570,-359.093597,-3.960632
0.113750,15.467501,15.861751,-6.278778,-358.049896,-2.592813
0.126750,15.452751,15.849501,-8.860596,-356.791962,-1.290913
0.123250,15.465251,15.787500,-10.574524,-356.693085,0.049439
0.149500,15.515501,15.732251,-12.953064,-356.363464,-359.351807
0.162000,15.573501,15.723501,-14.897705,-355.693298,-359.741821
0.164250,15.649001,15.729001,-15.276733,-355.215393,-0.653696
0.187750,15.737000,15.698750,-16.600586,-355.198914,-0.922866
0.239750,15.767751,15.716001,-16.770874,-354.814362,-1.016251
0.244500,15.808250,15.670001,-16.798340,-354.473785,-1.730373
0.311750,15.806001,15.616501,-18.265045,-353.726715,-1.609522
0.304250,15.927501,15.469001,-21.473114,-353.946442,-358.862885
0.379250,16.026001,15.430000,-22.055389,-356.000916,-0.098878
0.267000,15.970251,15.360250,-22.681610,-356.995209,-2.213779
0.266000,15.937501,15.433250,-24.346069,-357.945526,-1.906157
0.299500,16.075001,15.468501,-18.792389,-356.923798,-1.818265
0.271000,0.223750,15.581000,-11.629211,-3.982605,-359.862671
16.371500,0.614500,15.542750,-19.632874,-9.080339,-3.576104
0.162250,0.599500,15.413251,-14.172577,-10.266881,-0.071412
0.162500,0.437750,15.647751,-6.251312,-9.657130,-358.851898
0.118250,0.356250,15.371251,3.911192,-6.097505,-359.752808
0.147250,0.209000,15.351750,3.548638,-2.428015,-1.790799
0.073500,0.346500,15.350751,-0.126343,-2.257725,-6.256809
16.264751,0.962500,14.920501,-10.058136,-3.065233,-7.531242
16.091751,0.960750,15.439751,-24.406494,-359.148529,-358.681610
16.178751,0.741750,15.637251,-12.799255,-357.495087,-357.099579
16.270000,0.682500,15.508751,-6.641357,-355.577942,-356.808441
16.350250,0.603250,15.597251,-6.894043,-354.034332,-357.176483
0.054750,0.619750,15.613750,-3.889221,-353.539917,-358.780487
0.123750,0.685250,15.608500,-4.235291,-353.490479,-359.082611
0.177000,0.696000,15.655750,-5.800873,-354.731964,-359.143036
0.200250,0.637000,15.762001,-7.602661,-357.258881,-359.851685
0.132500,0.561750,15.844001,-7.630127,-358.604706,-1.093156
0.083750,0.592750,15.828251,-8.404663,-359.005707,-2.411536
0.114500,0.646000,15.837251,-12.354309,0.087892,-3.966125
0.126500,0.723500,15.900001,-15.479980,-1.752346,-6.119478
16.346001,1.260500,15.701751,-12.260925,-0.131838,-3.306935
0.032000,0.965000,15.894501,-13.112366,-0.120851,-0.137331
0.077000,0.903250,15.905001,-10.865662,-0.966812,-1.966583
16.321251,0.986000,15.963000,-11.283142,-0.983291,-1.801785
16.287500,0.944000,16.136251,-11.305115,-0.483406,-0.197757
0.029000,0.723000,16.250751,-7.317017,-1.669947,-0.368048
0.063250,0.922750,15.934501,-9.140778,-2.510414,-1.329366
0.050250,0.916000,15.971251,-11.634705,-1.016251,-1.214008
16.376251,1.046000,16.084251,-10.728333,-0.060426,-0.823987
16.321251,1.142750,16.118000,-13.601288,-0.153811,-358.835419
16.355001,1.164500,16.035000,-16.556641,-359.390259,-355.869080
0.028750,1.040250,16.214251,-22.027924,-359.011200,-355.248352
0.034500,0.915500,0.022750,-24.873444,-358.335541,-355.462585
0.109250,0.912750,0.285000,-21.517059,-356.193176,-355.198914
0.115500,0.971000,0.189750,-15.386597,-354.347443,-355.314270
0.056000,0.978750,0.094750,-17.792633,-353.122437,-356.094299
0.072500,0.887500,0.188250,-19.544983,-353.171875,-355.715271
0.175750,0.983000,0.256000,-13.046448,-354.363922,-355.341736
0.156500,1.078750,0.230750,-12.118103,-355.116516,-358.670624
0.161000,1.078750,0.273000,-13.793549,-356.967743,-1.521630
0.170500,1.020750,0.392750,-13.194763,-358.577240,-2.548867
0.145250,0.981500,0.414000,-11.969788,-0.021973,-4.202334
0.097250,0.941250,0.440000,-13.617767,-0.648203,-4.899977
0.060500,0.865000,0.475500,-15.567871,-0.851453,-4.086977
0.000000,0.782000,0.498000,-17.040039,-0.444953,-2.329137
16.368250,0.697500,0.464000,-19.572449,0.010986,-0.109865
16.319250,0.601000,0.458250,-25.323883,-359.230927,-358.137787
0.025500,0.471750,0.665500,-29.092255,-359.137543,-355.704285
0.124500,0.429500,0.827750,-26.087433,-0.225223,-354.259552
0.200750,0.425000,0.868750,-21.544525,-2.252232,-354.638580
0.197250,0.502750,1.043000,-18.298004,-3.839780,-356.248108
0.133250,0.428500,0.956250,-14.112152,-3.279469,-358.165253
0.128000,0.392750,0.945500,-15.490967,-0.466926,-358.236664
0.235750,0.465000,1.161500,-15.331665,-359.027679,-358.961761
0.059250,0.363250,1.044000,-10.810730,-359.247406,-0.395514
0.113500,0.301750,0.938000,-12.628967,-358.983734,-358.796967
0.155250,0.269000,0.952750,-14.145111,-359.219940,-359.340820
0.177250,0.237000,0.952000,-15.705200,-359.697876,-0.032959
0.125250,0.131000,0.919750,-17.111450,-359.664917,-1.005264
0.126250,0.053000,0.870250,-19.347229,-0.016480,-1.384298
0.167500,16.382502,0.920750,-21.863129,-0.087892,-2.307164
0.166250,16.236752,1.099750,-22.126801,-359.527588,-2.845503
0.117750,16.115751,1.223250,-16.963135,-357.703827,-2.774090
0.144250,16.185501,1.143500,-13.452972,-356.660126,-2.378577
0.114000,16.209251,1.072500,-13.145325,-356.780975,-2.636759
0.110500,16.176001,1.062500,-15.771118,-357.786224,-2.944381
0.126500,16.089500,1.092750,-15.968872,-358.132294,-3.120165
0.070000,15.934251,1.072500,-12.656433,-357.725800,-3.273976
0.014500,15.848501,0.897000,-13.705658,-0.181277,-2.889449
0.125750,15.891500,0.888250,-12.167542,-1.389792,-1.851225
0.143250,15.877750,0.934250,-11.535828,-1.702907,-2.252232
0.134750,15.837251,0.919000,-8.662842,-0.494392,-2.197299
0.107000,15.845001,0.852250,-8.102539,0.137331,-2.219272
0.144750,15.714001,0.779250,-11.497375,-0.368048,-3.779355
0.078250,15.697250,0.692500,-20.748016,0.104372,-6.575418
0.080250,15.772000,0.642750,-27.142120,-357.610443,-6.745709
0.085750,15.799001,0.658500,-25.983063,-354.792389,-2.960861
0.189250,15.747500,0.524750,-22.577240,-352.776367,-358.774994
0.132500,15.590501,0.658500,-21.714813,-351.089966,-357.423676
0.157750,15.440751,0.799750,-12.387268,-351.979858,-356.039368
0.164500,15.384001,0.730250,-3.356354,-353.281738,-356.215149
0.144000,15.419751,0.598250,-1.120636,-353.765167,-357.407196
0.072750,15.488750,0.575500,-4.971405,-354.001373,-358.626678
16.357250,15.483500,0.602750,-7.514771,-354.885773,-359.154022
16.272501,15.509251,0.513000,-9.052856,-356.105286,-359.154022
16.053251,15.562501,0.692250,-13.436493,-357.813690,-358.434418
16.254751,14.982000,1.195500,-19.127502,-2.971847,-358.143280
0.183750,15.056001,0.541750,-12.387268,-9.316548,-3.427787
16.351501,15.362250,0.475750,-18.001373,-10.959029,-7.212635
0.118250,15.509001,0.290500,-17.644318,-12.041200,-6.641336
0.181250,15.542500,15.677251,-1.532623,-2.521401,-1.241474
0.051250,15.658751,16.334751,-4.147400,-353.907990,-0.472419
16.380001,15.532500,16.361000,-18.407867,-356.456848,-358.401459
16.333752,15.358251,0.096750,-20.231628,-356.555756,-356.583221
16.374250,15.169250,0.101250,-19.479065,-357.846649,-356.874359
16.372751,15.103001,0.098000,-19.468079,-0.027466,-1.126116
0.161000,15.131500,16.344501,-18.308990,-1.680934,-5.152667
0.110000,15.285251,16.148750,-18.462799,-1.823758,-6.108491
0.078250,15.424001,16.046001,-20.116272,-2.285191,-7.432364
16.371250,15.456251,16.043501,-22.049896,-2.911422,-7.597162
0.086500,15.491251,15.920001,-25.362335,-3.345388,-6.449073
0.194750,15.428751,15.794001,-29.498749,-4.850538,-3.411307
0.270750,15.405001,15.871251,-27.059723,-5.344930,-1.779812
0.235250,15.471251,15.830251,-22.187225,-5.476768,-1.642481
0.232250,15.617500,15.756501,-20.072327,-4.823072,-1.768826
0.228750,15.705750,15.821501,-22.395966,-1.455711,-2.389563
0.175500,15.798000,15.787251,-24.302124,-358.681610,-2.400549
0.145250,15.901251,15.689251,-27.224518,-355.561462,-1.801785
0.143500,15.922501,15.548000,-34.799744,-353.649780,-1.488670
0.163000,15.771501,15.763250,-33.327545,-349.354065,-2.439002
0.092750,15.978751,15.525001,-14.123138,-348.782776,-4.872511
0.114500,16.076500,15.335501,-9.728546,-354.298004,-5.125200
0.132000,16.036501,15.294001,-8.761719,-359.027679,-4.938430
0.252750,15.876751,15.331501,-7.712524,-1.312886,-2.120394
0.318250,0.000750,15.393001,-20.583221,-357.357758,-358.192719
0.261000,0.305250,15.481750,-15.595337,-358.807953,-357.791718
0.262250,0.380750,15.485001,-15.298706,-0.873426,-358.560760
0.227000,0.393000,15.558250,-13.584808,-1.708400,0.016480
0.194250,0.426500,15.721500,-9.113281,-1.109636,-359.851685
0.248500,0.597250,15.260001,-3.114655,-1.279927,-357.846649
0.231500,0.567500,15.352001,-11.881897,-4.059510,-357.637909
0.152500,0.556250,15.455251,-16.820312,-2.702678,-356.418396
0.186000,0.392000,15.699751,-17.726715,-2.570840,-357.533539
0.260000,0.416500,15.663751,-16.518188,-3.273976,-0.840467
0.306000,0.539000,15.655500,-19.402161,-3.751888,-2.164340
0.299000,0.629500,15.796250,-20.248108,-3.713436,-3.235523
0.298000,0.730500,15.896251,-17.622345,-4.498970,-3.845273
0.237250,0.807250,15.835001,-13.579315,-4.927444,-3.944152
0.205500,0.823750,15.809001,-13.496918,-5.344930,-3.658503
0.139500,0.799250,15.798501,-13.441986,-5.086748,-4.284733
0.104750,0.810750,15.802751,-14.732880,-4.257267,-4.949416
0.091000,0.814750,15.848250,-16.254517,-3.153124,-5.866789
0.117000,0.808250,15.964001,-18.990173,-2.241245,-6.674296
16.297251,1.011250,15.940250,-15.666748,-0.296635,-8.311284
16.338251,1.432250,15.706000,-13.068420,-354.638580,-4.812085
16.336500,1.037000,16.240252,-10.860168,-353.501465,-2.087434
16.258751,1.027500,16.275251,-5.443817,-353.441040,-1.549096
16.305000,0.940250,0.057750,-7.229126,-355.665833,-0.049439
16.330252,0.938500,0.075500,-7.119263,-359.137543,-0.357061
16.331251,0.938000,0.053000,-8.805664,-2.329137,-0.670176
16.380751,0.811750,16.108751,-7.212646,-3.197070,-0.851453
16.348251,0.959250,16.255751,-10.893127,-1.076677,-3.565118
16.284000,1.069750,16.332251,-10.184479,-0.834974,-2.988327
16.277750,1.053000,16.295000,-10.783264,-0.626230,-1.873198
16.295250,1.055500,16.366001,-12.541077,-0.214237,-0.834974
16.304501,1.042000,0.046250,-14.139618,-0.395514,0.032959
16.367250,1.026500,0.078250,-16.078735,-0.785534,-359.813232
16.369251,0.993500,0.162000,-18.292511,-1.510643,-0.027466
16.380751,0.959250,0.180000,-21.983978,-2.296178,-0.483406
16.351751,0.963750,0.366750,-25.488678,-2.889449,-0.032959
16.330252,1.009000,0.467500,-22.500336,-3.389334,-358.840912
16.381001,0.909750,0.491000,-19.270325,-2.669719,-357.242401
0.029000,0.817750,0.571000,-18.193634,-1.713893,-357.286346
16.343500,0.835500,0.667750,-14.447235,-1.082170,-356.808441
0.034750,0.808250,0.620500,-11.107361,-1.455711,-356.489838
0.006750,0.752750,0.534250,-12.288391,-1.669947,-356.748016
0.035250,0.732250,0.684250,-12.760803,-2.389563,-357.011688
0.006750,0.699250,0.747750,-10.882141,-1.411765,-358.126801
0.059500,0.643000,0.794000,-9.931793,-359.033173,-357.912567
0.077500,0.682000,0.773750,-8.822144,-356.671112,-358.324554
0.067750,0.693500,0.742250,-7.674072,-356.401917,-358.967255
16.381750,0.745000,0.727000,-6.624878,-358.060883,-358.753021
16.382751,0.744000,0.732000,-6.108490,-359.758301,-358.544281
0.028500,0.696250,0.762250,-6.932495,-0.994278,-359.099091
0.036250,0.602750,0.828750,-9.453888,-0.543832,-0.159304
0.044000,0.545000,0.897250,-9.228668,-358.774994,-0.263676
0.025250,0.546750,0.882250,-8.162964,-358.005951,-359.461670
0.045750,0.557000,0.886250,-8.536499,-358.324554,-358.747528
0.027000,0.595500,0.883500,-8.860596,-358.791473,-358.835419
0.014000,0.574500,0.942250,-8.783691,-0.170291,-359.588013
0.054000,0.534750,0.969000,-5.636078,-0.983291,-0.532845
0.068500,0.489500,0.925250,-6.053558,0.010986,-1.587549
0.097250,0.399750,0.928250,-6.471069,-358.862885,-1.944610
0.069000,0.329500,0.894500,-8.289307,-358.610199,-1.801785
0.055250,0.292750,0.897750,-9.069336,-358.785980,-1.109636
0.027500,0.293250,0.941500,-9.745026,-358.994720,-0.368048
0.004750,0.330000,0.987000,-8.723267,-359.653931,0.049439
0.031000,0.330500,1.076250,-7.229126,0.115358,-0.093385
0.017000,0.322000,1.081750,-6.377686,-359.489136,-0.823987
0.011500,0.276750,1.081500,-5.625092,-358.989227,-1.038224
0.007500,0.249000,1.022250,-6.223846,-358.835419,-0.950332
0.020750,0.198250,1.040000,-7.393921,-358.802460,-1.065690
0.017750,0.182250,0.984500,-6.970947,-358.846405,-1.664454
16.378250,0.141750,1.003750,-8.635376,-358.577240,-1.933623
16.346251,0.132250,1.059000,-8.563965,-358.758514,-1.653468
16.330252,0.123000,1.099750,-6.256805,-359.346313,-1.082170
16.336250,0.129500,1.068250,-4.438538,-359.560547,-0.829480
16.352501,0.119250,1.006250,-3.790344,-359.274872,-1.104143
16.365501,0.060750,1.028000,-5.009857,-359.258392,-1.285420
16.365002,16.383251,1.035000,-5.004364,-359.489136,-1.241474
16.366501,16.360500,1.085000,-4.163879,-359.384766,-0.604257
16.379002,16.374001,1.038500,-2.872955,-359.412231,-0.269169
16.380251,0.009750,1.030250,-3.037750,-359.219940,-0.324102
16.372751,0.007500,1.051750,-4.268250,-359.417725,-0.466926
16.351751,16.355001,1.099000,-3.504669,-359.659424,-0.340581
16.341751,16.340752,1.105750,-2.136871,-0.065919,-359.857178
16.347752,16.367250,1.051250,-1.406281,0.054932,-359.725342
16.340500,16.359251,1.063500,-2.153351,0.148318,-0.016480
16.314751,16.327002,1.058000,-1.417267,-0.230716,-0.054932
16.326500,16.346001,1.041000,-1.444733,-0.170291,-359.620972
16.337000,16.339001,1.057750,-1.593048,0.071412,-359.862671
16.319750,16.316250,1.058250,-0.664673,-0.060426,-359.862671
16.302250,16.331751,1.033500,0.939345,-0.444953,-359.351807
16.349751,0.041250,0.996250,-1.845734,-359.736328,-359.175995
16.333500,0.006250,1.061750,-3.235504,-359.736328,-0.532845
16.325750,16.336250,1.076250,-2.504913,-0.335088,-0.933852
16.361752,16.306751,1.070000,-1.395294,-0.357061,-0.873426
16.368000,16.253500,1.073000,-0.038452,-0.186770,-0.686656
16.371750,16.258001,0.977500,0.889906,-0.126345,-0.071412
0.020500,16.277750,1.015250,-1.658966,-359.566040,-359.664917
16.376751,16.247002,1.027750,-1.560089,0.054932,0.082399
16.369751,16.243000,1.041750,-1.060211,-0.444953,-359.357300
16.370750,16.283751,1.042000,0.109865,-0.291142,-359.077118
16.355251,16.327251,1.020750,0.488899,-0.082399,-359.121063
16.357500,16.347500,1.011000,-0.329590,0.010986,-359.406738
16.333250,16.324251,1.033250,-0.626221,-0.357061,-0.016480
16.327002,16.272751,1.067750,-0.126343,-0.741588,0.043946
16.342501,16.284750,1.054750,0.752575,-0.532845,-359.642944
16.340752,16.320501,1.048000,-0.049438,-0.203250,-359.593506
16.327751,16.328501,1.048250,-0.357056,-0.214237,-359.890137
16.317501,16.320002,1.044000,-0.362549,-0.395514,-0.021973
16.331501,16.322750,1.036250,-0.686646,-0.340581,-0.104372
16.332251,16.299501,1.055000,-0.878937,-0.428473,-0.346075
16.345501,16.279001,1.073000,-0.395508,-0.576791,-0.357061
16.364500,16.280500,1.068000,-0.071411,-0.422980,-0.269169
16.372002,16.276501,1.062500,0.115358,-0.208743,-0.368048
16.369751,16.286751,1.046000,0.093385,-0.181277,-0.357061
16.378000,16.271751,1.072750,0.000000,-0.225223,-0.346075
16.378000,16.261501,1.066500,0.285649,-0.296635,-0.269169
16.378250,16.290001,1.039000,-0.016480,0.104372,0.054932
16.380501,16.306751,1.046000,-1.076691,-359.609985,-0.148318
16.362001,16.291250,1.042250,-0.675659,0.181277,-0.444953
16.371000,16.285252,1.014250,-0.351562,-0.203250,-0.357061
16.382250,16.272751,1.038000,-1.373322,0.010986,-0.269169
16.370750,16.262751,1.041250,-0.390015,-0.087892,-0.307622
16.382502,16.264252,1.049500,-0.016480,-0.422980,-0.181277
0.006500,16.265751,1.010500,0.269169,-0.483406,-0.225223
0.005000,16.266251,1.038500,-1.439240,-0.120851,-0.186770
16.370750,16.247501,1.059500,-0.615234,-0.153811,-0.192264
16.368502,16.247252,1.061750,0.203250,-0.214237,-359.873657
16.374750,16.272251,1.040500,0.401007,0.060426,-359.862671
16.366501,16.272251,1.051000,-0.159302,0.175784,-0.027466
16.358252,16.259251,1.057750,0.208743,-0.027466,-0.071412
16.365002,16.271751,1.044500,0.494392,0.065919,-359.846191
16.368000,16.275501,1.048500,0.450446,0.104372,0.049439
16.359251,16.276251,1.026750,0.631724,-0.060426,-0.010986
16.372252,16.285751,1.040250,-0.291138,0.032959,0.082399
16.367750,16.281752,1.047500,-0.065918,0.175784,-0.032959
16.371750,16.277250,1.041500,0.247196,0.032959,-0.032959
16.374250,16.294500,1.014250,-0.488892,0.065919,-0.071412
16.372252,16.281500,1.047000,-1.186554,0.087892,-0.406500
16.366751,16.260752,1.052500,-0.642700,-0.164797,-0.538338
0.000500,16.248001,1.050500,-0.065918,-0.230716,-0.444953
16.382000,16.244251,1.022500,-0.093384,-0.170291,-0.291142
0.002250,16.240002,1.043750,-0.302124,0.016480,-0.071412
0.000250,16.246250,1.043000,0.192264,-0.137331,0.054932
0.003750,16.246750,1.050500,0.521859,-0.263676,-359.785767
16.377001,16.257000,1.027250,0.444953,-0.109865,-359.609985
0.000750,16.288500,1.050250,-0.692139,0.170291,-359.555054
16.366251,16.278751,1.047500,-0.379028,0.104372,-359.912109
16.365751,16.270000,1.053000,-0.016480,-0.054932,-359.906616
16.363001,16.270750,1.049750,0.379034,-0.032959,-359.884644
16.364500,16.275002,1.051250,0.587777,0.054932,-359.884644
16.362251,16.283251,1.035500,0.642710,0.000000,-359.895630
16.369501,16.274752,1.024750,0.560311,-0.120851,0.027466
16.376001,16.282251,1.025250,-0.351562,0.087892,-0.076905
16.369001,16.273500,1.041750,-0.115356,0.054932,-0.192264
16.375502,16.268751,1.041750,0.148318,-0.192264,-0.148318
16.383501,16.262501,1.044250,0.214237,-0.247196,-0.148318
16.381750,16.255751,1.058000,0.120851,-0.104372,-0.065919
0.001000,16.258501,1.061250,0.373541,0.076905,-359.901123
16.381500,16.267752,1.046500,0.560311,0.120851,-359.840698
16.380001,16.277500,1.030750,0.411994,0.054932,-359.857178
16.377750,16.280251,1.036000,-0.214233,-0.076905,-359.901123
16.373501,16.281500,1.050500,-0.450439,-0.054932,0.043946
16.366751,16.286001,1.045000,-0.362549,0.010986,-0.027466
16.362251,16.279751,1.043000,-0.203247,0.000000,-0.115358
16.366001,16.271252,1.049750,0.010986,-0.098878,-0.109865
16.378000,16.269751,1.045000,0.285649,-0.032959,-0.076905
16.379251,16.269251,1.039750,-0.060425,0.115358,0.000000
16.377501,16.267250,1.033750,0.104372,0.016480,0.010986
16.374001,16.274000,1.028750,-0.038452,-0.137331,0.065919
16.378250,16.279251,1.051250,-0.005493,-0.126345,0.027466
16.374250,16.280251,1.048000,0.038453,-0.109865,-0.005493
16.376001,16.282501,1.044000,-0.032959,0.000000,-0.038453
èoóÕèIóπ
